銘柄,分類,回号,満期
第448回利付国庫債券（2年）,短期,448,02
第142回利付国庫債券（5年）,中期,142,05
第153回利付国庫債券（5年）,中期,153,05
第335回利付国庫債券（10年）,長期,335,10
第347回利付国庫債券（10年）,長期,347,10
第95回利付国庫債券（20年）,超長期,095,20
第145回利付国庫債券（20年）,超長期,145,20
第169回利付国庫債券（5年）,中期,169,05
第170回利付国庫債券（5年）,中期,170,05
第375回利付国庫債券（10年）,長期,375,10
