基準日,銘柄,発行日,償還日,利率,簿価,時価
2024-04-30,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,400000000,399847897.7979565
2024-04-30,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,200000000,199946311.45993862
2024-04-30,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299900327.2442305
2024-04-30,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,6000000000,5983165178.97946
2024-04-30,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9913175182.37861
2024-04-30,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,1000000000,1002200401.2996463
2024-04-30,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4962342262.150294
2024-04-30,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10698949344.506502
2024-04-30,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,15000000000,16277242034.502209
2024-05-31,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,400000000,399874918.0701027
2024-05-31,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,200000000,199821805.64290863
2024-05-31,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299481426.3649325
2024-05-31,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,6000000000,5979019085.915123
2024-05-31,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9875376728.661867
2024-05-31,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,1000000000,1001854479.2883139
2024-05-31,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4943432743.865642
2024-05-31,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10659745643.310165
2024-05-31,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,15000000000,16052353641.829233
2024-06-28,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2024-06-28,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,200000000,199881780.32453263
2024-06-28,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299692075.06968844
2024-06-28,第142回利付国庫債券（5年）,2020-03-11,2024-12-20,-0.0022,6000000000,5988478924.440243
2024-06-28,第153回利付国庫債券（5年）,2022-09-14,2027-06-20,0.0004,10000000000,9898440992.677546
2024-06-28,第169回利付国庫債券（5年）,2024-06-21,2029-03-20,0.00512,1400000000,1396063763.751895
2024-06-28,第335回利付国庫債券（10年）,2014-09-22,2024-09-20,0.00517,1000000000,1002178101.9961613
2024-06-28,第347回利付国庫債券（10年）,2017-08-03,2027-06-20,0.00073,5000000000,4954146873.554655
2024-06-28,第95回利付国庫債券（20年）,2007-07-31,2027-06-20,0.02293,10000000000,10571115408.882504
2024-06-28,第145回利付国庫債券（20年）,2013-06-20,2033-06-20,0.01686,15000000000,15980774437.902958
2024-07-31,第437回利付国庫債券（2年）,2022-06-01,2024-06-01,-0.00058,0,0.0
2024-07-31,第443回利付国庫債券（2年）,2022-12-01,2024-12-01,0.00029,200000000,199842638.2401917
2024-07-31,第448回利付国庫債券（2年）,2023-05-01,2025-05-01,0.00042,300000000,299505853.64194745
